id,tag,idioma_api,texto
117113901800307801,argentina,fr,# pochade @ san ignacio missiones # gouache # painting # argentina # berlin # toulouse # ipn
117113457697236563,argentina,en,Tech Magnate Peter Thiel Consolidates his Presence in Argentina https:// fed.brid.gy/r/https://www.tele surenglish.net/tech-magnate-peter-thiel-consolidates-his-presence-in-argentina/
117111747979643831,argentina,en,"Pook-Emu Bee: Links For 08-17-26 Pook-Emu Bee was off Saturday for the newsletter and off Sunday because I had work to finish, but we return on this fun Monday for our regularly scheduled links from around the web. Links & Commentary 1 | Teenage tourist stabbed in ‘unprovoked’ attack inside McDonald’s near Times Square: sources (Joe Marino, Amanda Woods, and Jorge Fitz-Gibbon. August 17, 2026.) Note for tourists: Being anywhere near Times Square at 2:00 AM is a poor life choice. I would add that being anywhere Times […] https:// social.emucafe.org/naferrell/p ook-emu-bee-links-for-08-17-26/"
117111542941557962,argentina,en,Argentina Shirts & Gifts https:// culturallycool.com/argentina-g ifts # argentina # cultures
117111157459980459,argentina,en,"⚡ # Argentina 🇦🇷 commemorates the death of General José de San Martín, a central figure in the independence movements of # Argentina 🇦🇷, # Chile 🇨🇱, and # Peru 🇵🇪. The date honors his 22 years of service in the # Spanish 🇪🇸 Army and his subsequent return to lead the struggle for independence across South # America 🇺🇸. [Clarín] Keep an eye out as this develops"
117108735663208882,argentina,en,"CF Signals: Morgana Parel – Línea límite (Pulso Remix) [Visceral Abyssus] Visceral Abyssus approaches sound as a universal language composed of pulses and frequencies designed to strike the body directly. The platform pays homage to the visceral through rhythms crafted to trigger movement, introspection, or trance; a vision where music is not rationalized, but felt, released, and cast into the abyss to explore the unknown with absolute authenticity. https://clubfuries.com.mx/2026/07/26/cfs-morgana-parel-estimulo-aa009/ Under this ethos comes Melancolía del ángel , the latest production by Morgana Parel . The album unfolds a sonic palette navigating between club functionality and a mental journey, driven by bright basslines and minimalist structures tailored to induce deep trance states on the floor. The release is rounded out by four remixes from Dj Surgeles , Pulso , Lakej , and VYN•1 —raw, evocative interpretations that expand the sonic universe of the original work. Available on all platforms starting August 24, Melancolía del ángel stands as a concise, direct, and authentic manifesto; an invitation to lose oneself in melancholy as a vessel for self-discovery through sensation. https://soundcloud.com/clubfuriess/cfs-morgana-parel-linea-limite-pulso-visceral-abyssus The original mix of “Línea límite” plays on the edges of sonic boundaries—a threshold in itself—utilizing sounds hovering on the brink of effervescence that remain latent, subtly agile, yet packed with immense in nuce power. Pulso ‘s remix thickens that energy, solidifying the volcanic lava that never fully erupts but constantly simmers beneath, wrapped in a coated agility that pushes the mind into delirium. Overall, the album builds a volcanic density that constructs intricate, heavy stone labyrinths capable of shaking the ground, accompanied by a selection of remixes that prove equally spectacular. Artist: Morgana Parel Title: Melancolía del ángel Remixes: Dj Surgeles, Pulso, Lakej, VYN•1 Label: Visceral Abyssus Catalogue: VSCRAB002 Release Date: August 24, 2026 Support & Buy: Bandcamp Tracklist 1. Pensamientos intrusivos 2. Línea límite 3. Batalla individual 4. Acción opuesta 5. Dj Surgeles – Pensamientos intrusivos (Dj Surgeles remix) 6. Pulso – Línea límite (Pulso remix) 7. Lakej – Batalla individual (Lakej remix) 8. VYN•1 – Acción opuesta (VYN•1 remix) Morgana Parel SoundCloud | Instagram | Beatport | Facebook | Linktree Pulso SoundCloud | Instagram | Bandcamp Visceral Abyssus SoundCloud | Instagram | Bandcamp | Linktree Club Furies Website | SoundCloud | Instagram | Threads | TikTok | Facebook | Bandcamp | Linktree #Argentina #BuenosAires #CFPremiere #clubFuries #ClubFuriesPremiere #DarkTechno #Electrónica #Electronic #Electronica #HeavyTechno #Lima #Minimal #MorganaParel #Peru #Premiere #premiereCF #PremiereClubFuries #Pulso #techno #Trance #VisceralAbyssus"
117107574422999036,argentina,en,Alvarez has refused to join Arsenal. Atletico! Just drop your f***king EGO and let him join Barcelona! # thedarkknaik # julianalvarez # AtleticoMadrid # FCBarcelona # argentina # arsenal https://www. goal.com/en/news/new-blow-for- atletico-alvarez-drops-a-bombshell/blt6fb573a484764596
117107314637993623,argentina,en,"📍 105 km W of San Antonio de los Cobres, Argentina 🕐 Sun 16 Aug 2026 21:06 UTC 🌍 M4.5 Earthquake 🟢 Light 📊 Magnitude: 4.5 📏 Depth: 164.6 km — Intermediate depth 🗺️ -24.3051, -67.3517 🔗 https:// earthquake.usgs.gov/earthquake s/eventpage/usd0015ea6 # Earthquake # Seismic # EarthAlerts # DisasterAlert # BreakingNews # Environment # Nature # Science # OffGrid # SanAntonioDeLosCobres # Argentina"
117107314081643295,argentina,en,"New # earthquake detected: M 4.5 - 105 km W of San Antonio de los Cobres, # Argentina 2026/08/16, 21:06:07 UTC GPS: -24.3051, -67.3517 Depth: 164.602 km 🔗 https:// earthquake.usgs.gov/earthquake s/eventpage/usd0015ea6"
117107297300334107,argentina,en,"Mb 4.50 earthquake (reviewed) occurred at 2026-08-16T21:06:07 UTC, 100 km W of San Antonio de los Cobres, Argentina # quake # earthquake # sanantoniodeloscobres # argentina https:// earthquake.usgs.gov/earthquake s/eventpage/usd0015ea6"
